1	74.4
2	74
3	73.8
4	73.5
5	74.3
6	75.1
7	74.2
8	75.6
9	73.9
10	74.2
11	74.5
12	74.8
13	72.9
14	73.6
15	75.7
16	76.4
17	77.2
18	77.2
19	75.6
20	73.4
21	73
22	71.1
23	71.5
24	70
25	70.9
26	75.6
27	82.3
28	82.4
29	83.3
30	80.5
31	79.4
32	79.2
33	76.3
34	75.9
35	77.8
36	77.3
37	77
38	78.2
39	77.9
40	77.4
41	77.1
42	78.2
43	81.2
44	84.3
45	90.1
46	98.5
47	102.6
48	98.4
49	101.4
50	105.1
51	99
52	95.7
53	91.7
54	90.6
55	88.9
56	85.3
57	82.7
58	79.9
59	78
60	78.2
61	76.3
62	75.4
63	77.5
64	76.9
65	77.4
66	79
67	80.5
68	82.1
69	82.8
70	82.3
71	82.9
72	83.7
73	83.5
74	83.1
75	83.9
76	83.9
77	83.2
78	82.6
79	82
80	82.1
81	81
82	82.8
83	85.7
84	85.9
85	82.7
86	81.9
87	79.2
88	83.1
89	83.1
90	84
91	79.7
92	76.6
93	75.7
94	75.4
95	74.7
96	75.4
97	76.2
98	76.4
99	78.4
100	78.5
101	77.9
102	78.3
103	80
104	81.3
105	87.1
106	92.8
107	105.1
108	109.6
109	114.6
110	111
111	120.4
112	105.1
113	96.2
114	92.9
115	91.1
116	84.6
117	83
118	87.6
119	96.1
120	99
121	110.4
